[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-16 19:02:31.700] [PSS] [error] [1588|13300]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x14a8d212910
[2024-04-16 22:12:24.335] [PSS] [info] ***********  Log Begin **********
[2024-04-16 22:12:24.335] [PSS] [info] process id= 8564
[2024-04-16 22:12:24.335] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aecef46ad0, this= 0x1ada36e0040
[2024-04-16 22:12:24.335] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1ada36e0040
[2024-04-16 22:12:24.335] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1ada36e0040
[2024-04-16 22:12:24.335] [PSS] [error] [8564|15004]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1ada36e0040
[2024-04-16 22:12:24.335] [PSS] [debug] [8564|15004]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1ada36e0040
[2024-04-16 22:12:24.335] [PSS] [debug] [8564|15004]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1aed7203960
[2024-04-16 22:12:24.336] [PSS] [info] [8564|15004]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1aed7203960
[2024-04-16 22:12:24.336] [PSS] [debug] [8564|15004]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1aed7203970, this= 0x1ae285a7230
[2024-04-16 22:12:26.353] [PSS] [error] [8564|280]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1aed7203960
[2024-04-16 22:12:26.353] [PSS] [debug] [8564|280]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1ada36e0040
[2024-04-16 22:12:26.353] [PSS] [error] [8564|280]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1ada36e0040
[2024-04-16 23:04:11.835] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aed63ddd40, this= 0x1ad9a621650
[2024-04-16 23:04:11.836] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1ada36e0040
[2024-04-16 23:04:11.836] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1aed7203960
[2024-04-16 23:04:11.846] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1ad9a621650
[2024-04-16 23:04:11.846] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1ad9a621650
[2024-04-16 23:04:11.846] [PSS] [error] [8564|20672]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1ad9a621650
[2024-04-16 23:04:11.847] [PSS] [debug] [8564|20672]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1ad9a621650
[2024-04-16 23:04:11.847] [PSS] [debug] [8564|20672]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ae284f5be0
[2024-04-16 23:04:11.847] [PSS] [info] [8564|20672]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ae284f5be0
[2024-04-16 23:04:11.847] [PSS] [debug] [8564|20672]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ae284f5bf0, this= 0x1ae25f332a0
[2024-04-16 23:04:13.853] [PSS] [error] [8564|17760]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ae284f5be0
[2024-04-16 23:04:13.853] [PSS] [debug] [8564|17760]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1ad9a621650
[2024-04-16 23:04:13.853] [PSS] [error] [8564|17760]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1ad9a621650
[2024-04-16 23:05:41.915] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1af27b5fdb0, this= 0x1aed6124b50
[2024-04-16 23:05:41.915] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1ad9a621650
[2024-04-16 23:05:41.915] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ae284f5be0
[2024-04-16 23:05:41.917] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1aed6124b50
[2024-04-16 23:05:41.918] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1aed6124b50
[2024-04-16 23:05:41.918] [PSS] [error] [8564|9364]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1aed6124b50
[2024-04-16 23:05:41.919] [PSS] [debug] [8564|9364]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1aed6124b50
[2024-04-16 23:05:41.919] [PSS] [debug] [8564|9364]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ada30ce5b0
[2024-04-16 23:05:41.919] [PSS] [info] [8564|9364]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ada30ce5b0
[2024-04-16 23:05:41.919] [PSS] [debug] [8564|9364]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ada30ce5c0, this= 0x1ae2872ae30
[2024-04-16 23:05:43.930] [PSS] [error] [8564|1200]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ada30ce5b0
[2024-04-16 23:05:43.930] [PSS] [debug] [8564|1200]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1aed6124b50
[2024-04-16 23:05:43.930] [PSS] [error] [8564|1200]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1aed6124b50
[2024-04-16 23:21:30.951] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aed76bc750, this= 0x1af2791eb60
[2024-04-16 23:21:30.952] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1aed6124b50
[2024-04-16 23:21:30.952] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ada30ce5b0
[2024-04-16 23:21:30.960] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af2791eb60
[2024-04-16 23:21:30.960] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af2791eb60
[2024-04-16 23:21:30.960] [PSS] [error] [8564|15352]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af2791eb60
[2024-04-16 23:21:30.960] [PSS] [debug] [8564|15352]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af2791eb60
[2024-04-16 23:21:30.960] [PSS] [debug] [8564|15352]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ae25650d40
[2024-04-16 23:21:30.960] [PSS] [info] [8564|15352]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ae25650d40
[2024-04-16 23:21:30.960] [PSS] [debug] [8564|15352]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ae25650d50, this= 0x1ae25bc5290
[2024-04-16 23:21:32.967] [PSS] [error] [8564|13616]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ae25650d40
[2024-04-16 23:21:32.967] [PSS] [debug] [8564|13616]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af2791eb60
[2024-04-16 23:21:32.967] [PSS] [error] [8564|13616]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af2791eb60
[2024-04-16 23:26:53.857] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aeeb76d940, this= 0x1ada30d76d0
[2024-04-16 23:26:53.858] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1af2791eb60
[2024-04-16 23:26:53.858] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ae25650d40
[2024-04-16 23:26:53.864] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1ada30d76d0
[2024-04-16 23:26:53.864] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1ada30d76d0
[2024-04-16 23:26:53.865] [PSS] [error] [8564|21324]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1ada30d76d0
[2024-04-16 23:26:53.866] [PSS] [debug] [8564|21324]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1ada30d76d0
[2024-04-16 23:26:53.866] [PSS] [debug] [8564|21324]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1aed71a5960
[2024-04-16 23:26:53.867] [PSS] [info] [8564|21324]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1aed71a5960
[2024-04-16 23:26:53.867] [PSS] [debug] [8564|21324]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1aed71a5970, this= 0x1af27cbe520
[2024-04-16 23:26:55.873] [PSS] [error] [8564|10552]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1aed71a5960
[2024-04-16 23:26:55.874] [PSS] [debug] [8564|10552]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1ada30d76d0
[2024-04-16 23:26:55.874] [PSS] [error] [8564|10552]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1ada30d76d0
[2024-04-16 23:27:59.009] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aed76fdf10, this= 0x1af2791eb60
[2024-04-16 23:27:59.010] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1ada30d76d0
[2024-04-16 23:27:59.010] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1aed71a5960
[2024-04-16 23:27:59.014] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af2791eb60
[2024-04-16 23:27:59.014] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af2791eb60
[2024-04-16 23:27:59.014] [PSS] [error] [8564|15148]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af2791eb60
[2024-04-16 23:27:59.015] [PSS] [debug] [8564|15148]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af2791eb60
[2024-04-16 23:27:59.015] [PSS] [debug] [8564|15148]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1aeeb20a990
[2024-04-16 23:27:59.015] [PSS] [info] [8564|15148]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1aeeb20a990
[2024-04-16 23:27:59.015] [PSS] [debug] [8564|15148]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1aeeb20a9a0, this= 0x1af270fcbf0
[2024-04-16 23:28:01.025] [PSS] [error] [8564|12240]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1aeeb20a990
[2024-04-16 23:28:01.025] [PSS] [debug] [8564|12240]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af2791eb60
[2024-04-16 23:28:01.025] [PSS] [error] [8564|12240]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af2791eb60
[2024-04-17 00:29:22.839] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aeead06e20, this= 0x1af2d511070
[2024-04-17 00:29:22.841] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1af2791eb60
[2024-04-17 00:29:22.841] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1aeeb20a990
[2024-04-17 00:29:22.855] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af2d511070
[2024-04-17 00:29:22.856] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af2d511070
[2024-04-17 00:29:22.856] [PSS] [error] [8564|13996]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af2d511070
[2024-04-17 00:29:22.857] [PSS] [debug] [8564|13996]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af2d511070
[2024-04-17 00:29:22.857] [PSS] [debug] [8564|13996]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ada30cdce0
[2024-04-17 00:29:22.857] [PSS] [info] [8564|13996]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ada30cdce0
[2024-04-17 00:29:22.857] [PSS] [debug] [8564|13996]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ada30cdcf0, this= 0x1ae257994e0
[2024-04-17 00:29:24.862] [PSS] [error] [8564|19420]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ada30cdce0
[2024-04-17 00:29:24.863] [PSS] [debug] [8564|19420]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af2d511070
[2024-04-17 00:29:24.863] [PSS] [error] [8564|19420]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af2d511070
[2024-04-17 00:31:57.672] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1aed76f0720, this= 0x1af579d6b60
[2024-04-17 00:31:57.672] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1af2d511070
[2024-04-17 00:31:57.673] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ada30cdce0
[2024-04-17 00:31:57.675] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af579d6b60
[2024-04-17 00:31:57.675] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af579d6b60
[2024-04-17 00:31:57.676] [PSS] [error] [8564|9516]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af579d6b60
[2024-04-17 00:31:57.676] [PSS] [debug] [8564|9516]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af579d6b60
[2024-04-17 00:31:57.676] [PSS] [debug] [8564|9516]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ad9aae1310
[2024-04-17 00:31:57.677] [PSS] [info] [8564|9516]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ad9aae1310
[2024-04-17 00:31:57.677] [PSS] [debug] [8564|9516]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ad9aae1320, this= 0x1aeeb5f8280
[2024-04-17 00:31:59.681] [PSS] [error] [8564|14044]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ad9aae1310
[2024-04-17 00:31:59.682] [PSS] [debug] [8564|14044]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af579d6b60
[2024-04-17 00:31:59.682] [PSS] [error] [8564|14044]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af579d6b60
[2024-04-17 00:38:10.546] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1af2d518860, this= 0x1af2d6be330
[2024-04-17 00:38:10.546] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1af579d6b60
[2024-04-17 00:38:10.546] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ad9aae1310
[2024-04-17 00:38:10.553] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af2d6be330
[2024-04-17 00:38:10.553] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af2d6be330
[2024-04-17 00:38:10.553] [PSS] [error] [8564|17196]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af2d6be330
[2024-04-17 00:38:10.553] [PSS] [debug] [8564|17196]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af2d6be330
[2024-04-17 00:38:10.554] [PSS] [debug] [8564|17196]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1aeeb20a6a0
[2024-04-17 00:38:10.554] [PSS] [info] [8564|17196]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1aeeb20a6a0
[2024-04-17 00:38:10.554] [PSS] [debug] [8564|17196]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1aeeb20a6b0, this= 0x1ae2b0c1f30
[2024-04-17 00:38:12.561] [PSS] [error] [8564|24080]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1aeeb20a6a0
[2024-04-17 00:38:12.561] [PSS] [debug] [8564|24080]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af2d6be330
[2024-04-17 00:38:12.561] [PSS] [error] [8564|24080]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af2d6be330
[2024-04-17 00:38:45.407] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1ada666bb20, this= 0x1ae257eee30
[2024-04-17 00:38:45.407] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1af2d6be330
[2024-04-17 00:38:45.407] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1aeeb20a6a0
[2024-04-17 00:38:45.408] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1ae257eee30
[2024-04-17 00:38:45.408] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1ae257eee30
[2024-04-17 00:38:45.409] [PSS] [error] [8564|16088]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1ae257eee30
[2024-04-17 00:38:45.409] [PSS] [debug] [8564|16088]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1ae257eee30
[2024-04-17 00:38:45.409] [PSS] [debug] [8564|16088]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ae25b35cb0
[2024-04-17 00:38:45.409] [PSS] [info] [8564|16088]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ae25b35cb0
[2024-04-17 00:38:45.409] [PSS] [debug] [8564|16088]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ae25b35cc0, this= 0x1aed77c4af0
[2024-04-17 00:38:47.420] [PSS] [error] [8564|8832]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ae25b35cb0
[2024-04-17 00:38:47.420] [PSS] [debug] [8564|8832]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1ae257eee30
[2024-04-17 00:38:47.420] [PSS] [error] [8564|8832]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1ae257eee30
[2024-04-17 00:51:38.723] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1af28254a40, this= 0x1af2d6be330
[2024-04-17 00:51:38.725] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1ae257eee30
[2024-04-17 00:51:38.725] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ae25b35cb0
[2024-04-17 00:51:38.733] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af2d6be330
[2024-04-17 00:51:38.734] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af2d6be330
[2024-04-17 00:51:38.734] [PSS] [error] [8564|13116]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af2d6be330
[2024-04-17 00:51:38.734] [PSS] [debug] [8564|13116]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af2d6be330
[2024-04-17 00:51:38.734] [PSS] [debug] [8564|13116]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ad9b54eaa0
[2024-04-17 00:51:38.735] [PSS] [info] [8564|13116]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ad9b54eaa0
[2024-04-17 00:51:38.735] [PSS] [debug] [8564|13116]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ad9b54eab0, this= 0x1ada6e3bb30
[2024-04-17 00:51:40.742] [PSS] [error] [8564|15044]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ad9b54eaa0
[2024-04-17 00:51:40.742] [PSS] [debug] [8564|15044]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af2d6be330
[2024-04-17 00:51:40.743] [PSS] [error] [8564|15044]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af2d6be330
[2024-04-17 00:52:32.640] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1af83bfdc20, this= 0x1af2747b7c0
[2024-04-17 00:52:32.640] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1af2d6be330
[2024-04-17 00:52:32.640] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ad9b54eaa0
[2024-04-17 00:52:32.641] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af2747b7c0
[2024-04-17 00:52:32.641] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af2747b7c0
[2024-04-17 00:52:32.641] [PSS] [error] [8564|18184]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af2747b7c0
[2024-04-17 00:52:32.641] [PSS] [debug] [8564|18184]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af2747b7c0
[2024-04-17 00:52:32.642] [PSS] [debug] [8564|18184]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ae25b34e00
[2024-04-17 00:52:32.642] [PSS] [info] [8564|18184]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ae25b34e00
[2024-04-17 00:52:32.642] [PSS] [debug] [8564|18184]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ae25b34e10, this= 0x1af57841150
[2024-04-17 00:52:34.648] [PSS] [error] [8564|5436]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ae25b34e00
[2024-04-17 00:52:34.648] [PSS] [debug] [8564|5436]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af2747b7c0
[2024-04-17 00:52:34.648] [PSS] [error] [8564|5436]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af2747b7c0
[2024-04-17 00:56:30.160] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1af249bf490, this= 0x1af2d6be330
