[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-22 23:27:00.652] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a1b249880
[2024-04-22 23:27:00.652] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e386b0
[2024-04-22 23:27:00.656] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a1e15fad0
[2024-04-22 23:27:00.657] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a1e15fad0
[2024-04-22 23:27:00.657] [PSS] [error] [1696|21732]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a1e15fad0
[2024-04-22 23:27:00.658] [PSS] [debug] [1696|21732]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a1e15fad0
[2024-04-22 23:27:00.658] [PSS] [debug] [1696|21732]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e380d0
[2024-04-22 23:27:00.658] [PSS] [info] [1696|21732]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e380d0
[2024-04-22 23:27:00.658] [PSS] [debug] [1696|21732]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e380e0, this= 0x1262e65d7c0
[2024-04-22 23:27:02.667] [PSS] [error] [1696|13808]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e380d0
[2024-04-22 23:27:02.667] [PSS] [debug] [1696|13808]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a1e15fad0
[2024-04-22 23:27:02.667] [PSS] [error] [1696|13808]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a1e15fad0
[2024-04-22 23:30:17.179] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1262ecafce0, this= 0x126362886f0
[2024-04-22 23:30:17.179] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a1e15fad0
[2024-04-22 23:30:17.180] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e380d0
[2024-04-22 23:30:17.181] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x126362886f0
[2024-04-22 23:30:17.181] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x126362886f0
[2024-04-22 23:30:17.181] [PSS] [error] [1696|15632]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x126362886f0
[2024-04-22 23:30:17.181] [PSS] [debug] [1696|15632]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x126362886f0
[2024-04-22 23:30:17.181] [PSS] [debug] [1696|15632]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e38f80
[2024-04-22 23:30:17.181] [PSS] [info] [1696|15632]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e38f80
[2024-04-22 23:30:17.181] [PSS] [debug] [1696|15632]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e38f90, this= 0x1292c28ba70
[2024-04-22 23:30:19.192] [PSS] [error] [1696|17556]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e38f80
[2024-04-22 23:30:19.192] [PSS] [debug] [1696|17556]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x126362886f0
[2024-04-22 23:30:19.192] [PSS] [error] [1696|17556]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x126362886f0
[2024-04-22 23:32:41.122] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1262fadddc0, this= 0x12636b13710
[2024-04-22 23:32:41.123] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x126362886f0
[2024-04-22 23:32:41.123] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e38f80
[2024-04-22 23:32:41.126] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12636b13710
[2024-04-22 23:32:41.127] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12636b13710
[2024-04-22 23:32:41.127] [PSS] [error] [1696|16456]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12636b13710
[2024-04-22 23:32:41.127] [PSS] [debug] [1696|16456]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12636b13710
[2024-04-22 23:32:41.127] [PSS] [debug] [1696|16456]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39270
[2024-04-22 23:32:41.128] [PSS] [info] [1696|16456]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39270
[2024-04-22 23:32:41.128] [PSS] [debug] [1696|16456]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39280, this= 0x12a1e93ae70
[2024-04-22 23:32:43.132] [PSS] [error] [1696|18668]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39270
[2024-04-22 23:32:43.132] [PSS] [debug] [1696|18668]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12636b13710
[2024-04-22 23:32:43.132] [PSS] [error] [1696|18668]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12636b13710
[2024-04-22 23:36:03.840] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a1e169be0, this= 0x12a6f82ab50
[2024-04-22 23:36:03.841] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12636b13710
[2024-04-22 23:36:03.841] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e39270
[2024-04-22 23:36:03.842] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a6f82ab50
[2024-04-22 23:36:03.842] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a6f82ab50
[2024-04-22 23:36:03.842] [PSS] [error] [1696|14656]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a6f82ab50
[2024-04-22 23:36:03.843] [PSS] [debug] [1696|14656]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a6f82ab50
[2024-04-22 23:36:03.843] [PSS] [debug] [1696|14656]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e386b0
[2024-04-22 23:36:03.843] [PSS] [info] [1696|14656]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e386b0
[2024-04-22 23:36:03.843] [PSS] [debug] [1696|14656]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e386c0, this= 0x12a1df483c0
[2024-04-22 23:36:05.850] [PSS] [error] [1696|25292]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e386b0
[2024-04-22 23:36:05.850] [PSS] [debug] [1696|25292]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a6f82ab50
[2024-04-22 23:36:05.850] [PSS] [error] [1696|25292]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a6f82ab50
[2024-04-22 23:38:38.036] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12630318dd0, this= 0x1262ffbbb40
[2024-04-22 23:38:38.036] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a6f82ab50
[2024-04-22 23:38:38.036] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e386b0
[2024-04-22 23:38:38.040] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1262ffbbb40
[2024-04-22 23:38:38.040] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1262ffbbb40
[2024-04-22 23:38:38.041] [PSS] [error] [1696|8112]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1262ffbbb40
[2024-04-22 23:38:38.041] [PSS] [debug] [1696|8112]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1262ffbbb40
[2024-04-22 23:38:38.041] [PSS] [debug] [1696|8112]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39b40
[2024-04-22 23:38:38.042] [PSS] [info] [1696|8112]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39b40
[2024-04-22 23:38:38.042] [PSS] [debug] [1696|8112]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39b50, this= 0x12a17bba040
[2024-04-22 23:38:40.045] [PSS] [error] [1696|25996]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39b40
[2024-04-22 23:38:40.045] [PSS] [debug] [1696|25996]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1262ffbbb40
[2024-04-22 23:38:40.045] [PSS] [error] [1696|25996]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1262ffbbb40
[2024-04-22 23:40:50.663] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1262b576fd0, this= 0x12a6fdfc950
[2024-04-22 23:40:50.663] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1262ffbbb40
[2024-04-22 23:40:50.663] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e39b40
[2024-04-22 23:40:50.664] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a6fdfc950
[2024-04-22 23:40:50.664] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a6fdfc950
[2024-04-22 23:40:50.664] [PSS] [error] [1696|6984]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a6fdfc950
[2024-04-22 23:40:50.664] [PSS] [debug] [1696|6984]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a6fdfc950
[2024-04-22 23:40:50.665] [PSS] [debug] [1696|6984]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e38f80
[2024-04-22 23:40:50.665] [PSS] [info] [1696|6984]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e38f80
[2024-04-22 23:40:50.665] [PSS] [debug] [1696|6984]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e38f90, this= 0x1292ebd1bc0
[2024-04-22 23:40:52.669] [PSS] [error] [1696|25056]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e38f80
[2024-04-22 23:40:52.669] [PSS] [debug] [1696|25056]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a6fdfc950
[2024-04-22 23:40:52.669] [PSS] [error] [1696|25056]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a6fdfc950
[2024-04-22 23:43:04.862] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a17690840, this= 0x1292eae7c60
[2024-04-22 23:43:04.862] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a6fdfc950
[2024-04-22 23:43:04.864] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e38f80
[2024-04-22 23:43:04.865] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1292eae7c60
[2024-04-22 23:43:04.865] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1292eae7c60
[2024-04-22 23:43:04.865] [PSS] [error] [1696|15168]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1292eae7c60
[2024-04-22 23:43:04.865] [PSS] [debug] [1696|15168]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1292eae7c60
[2024-04-22 23:43:04.865] [PSS] [debug] [1696|15168]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39270
[2024-04-22 23:43:04.866] [PSS] [info] [1696|15168]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39270
[2024-04-22 23:43:04.866] [PSS] [debug] [1696|15168]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39280, this= 0x1292ebd22c0
[2024-04-22 23:43:06.872] [PSS] [error] [1696|23060]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39270
[2024-04-22 23:43:06.872] [PSS] [debug] [1696|23060]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1292eae7c60
[2024-04-22 23:43:06.872] [PSS] [error] [1696|23060]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1292eae7c60
[2024-04-22 23:51:12.770] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1292c797b80, this= 0x12a9c21e830
[2024-04-22 23:51:12.771] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1292eae7c60
[2024-04-22 23:51:12.771] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e39270
[2024-04-22 23:51:12.776] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a9c21e830
[2024-04-22 23:51:12.777] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a9c21e830
[2024-04-22 23:51:12.777] [PSS] [error] [1696|15448]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a9c21e830
[2024-04-22 23:51:12.778] [PSS] [debug] [1696|15448]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a9c21e830
[2024-04-22 23:51:12.778] [PSS] [debug] [1696|15448]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e386b0
[2024-04-22 23:51:12.779] [PSS] [info] [1696|15448]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e386b0
[2024-04-22 23:51:12.779] [PSS] [debug] [1696|15448]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e386c0, this= 0x12a17bb97f0
[2024-04-22 23:51:14.784] [PSS] [error] [1696|24260]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e386b0
[2024-04-22 23:51:14.784] [PSS] [debug] [1696|24260]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a9c21e830
[2024-04-22 23:51:14.784] [PSS] [error] [1696|24260]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a9c21e830
[2024-04-23 00:03:14.060] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a6fb7a500, this= 0x12a0b8d3680
[2024-04-23 00:03:14.060] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a9c21e830
[2024-04-23 00:03:14.060] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e386b0
[2024-04-23 00:03:14.073] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a0b8d3680
[2024-04-23 00:03:14.073] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a0b8d3680
[2024-04-23 00:03:14.073] [PSS] [error] [1696|27628]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a0b8d3680
[2024-04-23 00:03:14.074] [PSS] [debug] [1696|27628]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a0b8d3680
[2024-04-23 00:03:14.074] [PSS] [debug] [1696|27628]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39b40
[2024-04-23 00:03:14.074] [PSS] [info] [1696|27628]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39b40
[2024-04-23 00:03:14.074] [PSS] [debug] [1696|27628]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39b50, this= 0x1262ead9a80
[2024-04-23 00:03:16.083] [PSS] [error] [1696|5788]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39b40
[2024-04-23 00:03:16.083] [PSS] [debug] [1696|5788]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a0b8d3680
[2024-04-23 00:03:16.083] [PSS] [error] [1696|5788]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a0b8d3680
[2024-04-23 00:04:22.328] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a6fb7e150, this= 0x126361fab40
[2024-04-23 00:04:22.328] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a0b8d3680
[2024-04-23 00:04:22.328] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e39b40
[2024-04-23 00:04:22.329] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x126361fab40
[2024-04-23 00:04:22.329] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x126361fab40
[2024-04-23 00:04:22.329] [PSS] [error] [1696|28052]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x126361fab40
[2024-04-23 00:04:22.329] [PSS] [debug] [1696|28052]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x126361fab40
[2024-04-23 00:04:22.330] [PSS] [debug] [1696|28052]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39270
[2024-04-23 00:04:22.330] [PSS] [info] [1696|28052]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39270
[2024-04-23 00:04:22.330] [PSS] [debug] [1696|28052]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39280, this= 0x1292ebd41d0
[2024-04-23 00:04:24.337] [PSS] [error] [1696|18508]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39270
[2024-04-23 00:04:24.337] [PSS] [debug] [1696|18508]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x126361fab40
[2024-04-23 00:04:24.337] [PSS] [error] [1696|18508]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x126361fab40
[2024-04-23 00:04:57.273] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a1eafc160, this= 0x1262eda58b0
[2024-04-23 00:04:57.273] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x126361fab40
[2024-04-23 00:04:57.273] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e39270
[2024-04-23 00:04:57.274] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1262eda58b0
[2024-04-23 00:04:57.274] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1262eda58b0
[2024-04-23 00:04:57.274] [PSS] [error] [1696|29364]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1262eda58b0
[2024-04-23 00:04:57.274] [PSS] [debug] [1696|29364]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1262eda58b0
[2024-04-23 00:04:57.275] [PSS] [debug] [1696|29364]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e380d0
[2024-04-23 00:04:57.275] [PSS] [info] [1696|29364]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e380d0
[2024-04-23 00:04:57.275] [PSS] [debug] [1696|29364]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e380e0, this= 0x1292e894d10
[2024-04-23 00:04:59.280] [PSS] [error] [1696|28208]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e380d0
[2024-04-23 00:04:59.280] [PSS] [debug] [1696|28208]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1262eda58b0
[2024-04-23 00:04:59.280] [PSS] [error] [1696|28208]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1262eda58b0
[2024-04-23 00:05:45.253] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a179c7720, this= 0x1262ffbbb40
[2024-04-23 00:05:45.253] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1262eda58b0
[2024-04-23 00:05:45.254] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e380d0
[2024-04-23 00:05:45.258] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1262ffbbb40
[2024-04-23 00:05:45.258] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1262ffbbb40
[2024-04-23 00:05:45.259] [PSS] [error] [1696|27428]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1262ffbbb40
[2024-04-23 00:05:45.259] [PSS] [debug] [1696|27428]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1262ffbbb40
[2024-04-23 00:05:45.259] [PSS] [debug] [1696|27428]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e386b0
[2024-04-23 00:05:45.260] [PSS] [info] [1696|27428]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e386b0
[2024-04-23 00:05:45.260] [PSS] [debug] [1696|27428]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e386c0, this= 0x12a6f74fac0
[2024-04-23 00:05:47.267] [PSS] [error] [1696|26616]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e386b0
[2024-04-23 00:05:47.267] [PSS] [debug] [1696|26616]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1262ffbbb40
[2024-04-23 00:05:47.267] [PSS] [error] [1696|26616]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1262ffbbb40
[2024-04-23 00:14:32.486] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a6fed5cd0, this= 0x1292e423530
[2024-04-23 00:14:32.487] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1262ffbbb40
[2024-04-23 00:14:32.487] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e386b0
